epoch;loss;acc;f1_score;auc
epoch;loss;acc;f1_score;auc
0;0.6358;0.6502;0.2997;0.6231
epoch;loss;acc;f1_score;auc
0;0.6399;0.6479;0.2967;0.6156
1;0.5968;0.6854;0.477;0.7038
2;0.5627;0.7126;0.552;0.7498
3;0.5282;0.7344;0.6002;0.7871
4;0.4909;0.7579;0.6461;0.8226
5;0.4539;0.7782;0.685;0.8523
6;0.4153;0.7996;0.7209;0.8791
7;0.3785;0.8213;0.7553;0.9016
8;0.3439;0.8393;0.7815;0.9198
9;0.3108;0.8567;0.8071;0.9352
10;0.2782;0.8746;0.8319;0.9486
11;0.2458;0.8894;0.8521;0.9601
12;0.2169;0.9035;0.8711;0.9691
13;0.1937;0.9148;0.8866;0.9753
14;0.1696;0.9259;0.9013;0.9811
15;0.1479;0.9376;0.9168;0.9856
16;0.1268;0.9475;0.93;0.9895
17;0.1128;0.9549;0.9397;0.9916
18;0.1001;0.9593;0.9457;0.9934
19;0.0885;0.965;0.9532;0.9948
epoch;loss;acc;f1_score;auc
